comparison,estimate,conf.low,conf.high,adj.p.value,condition,trait,experiment
N2/N2-ECA2517/ECA2517,54.129182338724505,27.96091186274495,80.29745281470406,3.8351894326993374e-8,zinc,q90.TOF,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,-33.21488882145719,-59.765198052868286,-6.664579590046088,0.003906502051502003,zinc,q90.TOF,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,12.074615286544013,-15.269809538547022,39.41904011163505,0.900002831338248,zinc,q90.TOF,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-10.23064868819654,-36.78095791960764,16.31966054321456,0.952527844604893,zinc,q90.TOF,sqst5_hemi
N2/N2-ECA2517/ECA859,59.783397401318474,33.233088169907376,86.33370663272957,1.8158701209358696e-9,zinc,q90.TOF,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,45.2895041080012,18.31586830495224,72.26313991105016,1.531827146350473e-5,zinc,q90.TOF,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,22.98424013326065,-3.1840303427189056,49.1525106092402,0.1349541484931973,zinc,q90.TOF,sqst5_hemi
N2/N2-ECA859/CB4856,92.99828622277566,66.83001574679611,119.16655669875522,3.1086244689504383e-15,zinc,q90.TOF,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-22.305263974740555,-49.27889977778952,4.668371828308409,0.19423943984989944,zinc,q90.TOF,sqst5_hemi
N2/N2-ECA859/ECA2517,47.70878211477446,20.735146311725494,74.68241791782341,4.1288714210940825e-06,zinc,q90.TOF,sqst5_hemi
N2/N2-ECA859/ECA859,70.014046089515,43.84577561353545,96.18231656549456,1.0758061108617767e-12,zinc,q90.TOF,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,-39.50242939630427,-94.73396714147287,15.72910834886433,0.3790149203572083,zinc,mean.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,5.894013114410556,-48.542784812218734,60.330811041039844,0.9999945355715043,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-0.9620375033253552,-54.677786403064346,52.753711396413635,0.9999999999967089,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-26.499695097233833,-80.21544399697282,27.216053802505158,0.8286315632287453,zinc,mean.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,-49.739117905104976,-104.17591583173427,4.697680021524313,0.10306804983421525,zinc,mean.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,33.612997631303436,-20.823800295325853,88.04979555793273,0.5853271556625598,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-93.10452426707197,-146.82027316681095,-39.388775367332975,6.777768312704602e-6,zinc,mean.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,121.41413548738949,66.18259774222088,176.6456732325581,4.166735734223437e-9,zinc,mean.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,45.39644251071483,-9.835095234453775,100.62798025588343,0.20110670692093868,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,38.54039189297892,-15.980608400954843,93.06139218691268,0.39549424205201633,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,13.00273429907044,-41.51826599486332,67.5237345930042,0.997914557320311,zinc,mean.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,-10.236688508800704,-65.4682262539693,44.9948492363679,0.9996663537861569,zinc,mean.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,73.11542702760771,17.883889282439107,128.34696477277632,0.0016629234083398448,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-53.602094870767694,-108.12309516470145,0.9189054231660663,0.05798136132780618,zinc,mean.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,160.91656488369375,104.90156193906026,216.93156782832725,8.204548151979907e-14,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,-6.856050617735911,-60.5717995174749,46.85969828200308,0.9999803877843979,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-32.39370821164439,-86.10945711138338,21.322040688094603,0.6165279094611326,zinc,mean.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,-55.63313101951553,-110.06992894614481,-1.196333092886242,0.04102286076327877,zinc,mean.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,27.71898451689288,-26.717813409736408,82.15578244352217,0.8023370647611224,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-98.99853738148252,-152.71428628122152,-45.28278848174353,1.3009656628648614e-6,zinc,mean.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,115.52012237297893,60.28858462781033,170.75166011814753,2.478886107493139e-8,zinc,mean.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-25.537657593908477,-78.52254592270418,27.44723073488722,0.8462521516688124,zinc,mean.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,-48.77708040177962,-102.49282930151861,4.93866849795937,0.10772692886409707,zinc,mean.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,34.57503513462879,-19.1407137651102,88.29078403436779,0.5283458401401744,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-92.1424867637466,-145.1273750925423,-39.157598434950906,6.2262052614725505e-6,zinc,mean.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,122.37617299071485,67.8551726967811,176.8971732846486,1.8960432113246384e-9,zinc,mean.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,-23.239422807871144,-76.95517170761013,30.476326091867847,0.9103953492240637,zinc,mean.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,60.11269272853727,6.396943828798278,113.82844162827627,0.01608457226556037,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-66.60482916983813,-119.58971749863383,-13.619940841042428,0.003629646705725631,zinc,mean.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,147.91383058462333,93.39283029068957,202.43483087855708,5.094813460004843e-13,zinc,mean.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,83.3521155364084,28.915317609779116,137.7889134630377,1.1801605807126858e-4,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-43.36540636196699,-97.08115526170599,10.350342537772,0.22141927170530618,zinc,mean.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,171.15325339249446,115.92171564732587,226.38479113766306,6.372680161348399e-14,zinc,mean.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-126.7175218983754,-180.4332707981144,-73.0017729986364,2.61842214577257e-10,zinc,mean.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,87.80113785608606,32.569600110917456,143.03267560125465,5.296908075791418e-5,zinc,mean.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,214.51865975446145,159.9976594605277,269.0396600483952,0,zinc,mean.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,-19.024803794740954,-99.5144187286933,61.4648111392114,0.9980408106928638,zinc,q10.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,-52.71376545627105,-130.8001617240306,25.37263081148852,0.4608822462933886,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-4.767437772310391,-81.81953146925883,72.28465592463806,0.9999999334957352,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-25.73378205920234,-102.78587575615079,51.318311637746106,0.9799982050300935,zinc,q10.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,35.79129531232254,-42.29510095543703,113.87769158008211,0.879470134320453,zinc,q10.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,101.8252219677601,23.738825700000532,179.91161823551965,0.002106703264269094,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-74.38912395708573,-153.615527917507,4.83728000333555,0.08416929258252914,zinc,q10.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,-7.105029526728662,-84.1571232236771,69.94706417021979,0.9999984442336693,zinc,q10.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,-33.688961661530094,-114.17857659548244,46.80065327242226,0.9248600233443149,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,14.257366022430565,-65.22922387305856,93.74395591791968,0.9997383187906337,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,-6.708978264461386,-86.19556815995051,72.77761163102772,0.9999992243862041,zinc,q10.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,54.81609910706349,-25.67351582688886,135.30571404101585,0.44834849536040833,zinc,q10.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,120.85002576250106,40.36041082854871,201.33964069645342,1.7625388865949443e-4,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-55.36432016234477,-136.96037346537042,26.231733140680902,0.4536239494262546,zinc,q10.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,11.919774268012294,-67.56681562747683,91.40636416350141,0.999932306194439,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,47.94632768396066,-29.105766012987786,124.99842138090911,0.5747968754902204,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,26.979983397068708,-50.07211029987974,104.03207709401715,0.9731963073937636,zinc,q10.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,88.50506076859358,10.418664500834012,166.59145703635315,0.013900090508176421,zinc,q10.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,154.53898742403115,76.45259115627158,232.62538369179072,1.556611469721858e-7,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-21.675358500814674,-100.90176246123596,57.551045459606605,0.9945831877430148,zinc,q10.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,45.60873592954239,-31.443357767406056,122.66082962649084,0.6402946657558568,zinc,q10.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-20.966344286891953,-96.97006132810692,55.037372754323016,0.994270185015276,zinc,q10.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,40.55873308463293,-36.49336061231552,117.61082678158138,0.7717116261576651,zinc,q10.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,106.5926597400705,29.540566043122055,183.64475343701895,8.049399990744943e-4,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-69.62168618477533,-147.82886581361507,8.585493444064412,0.12353506383349755,zinc,q10.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,-2.3375917544182707,-78.34130879563324,73.6661252867967,0.9999999997459567,zinc,q10.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,61.52507737152488,-15.527016325423567,138.57717106847332,0.23427695229194756,zinc,q10.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,127.55900402696244,50.506910330013994,204.6110977239109,2.1059186471550362e-5,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-48.65534189788338,-126.86252152672313,29.551837730956358,0.5750680367446328,zinc,q10.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,18.62875253247368,-57.374964508741286,94.63246957368865,0.9974683347563795,zinc,q10.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,66.03392665543757,-12.052469612322,144.12032292319714,0.1709434640841132,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-110.18041926940826,-189.40682322982954,-30.954015308986982,7.347870266157797e-4,zinc,q10.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,-42.896324839051196,-119.94841853599965,34.15576885789725,0.7133448102271904,zinc,q10.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-176.21434592484582,-255.4407498852671,-96.98794196442454,2.7241306987946245e-09,zinc,q10.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,-108.93025149448877,-185.98234519143722,-31.878157797540325,5.501292519346501e-4,zinc,q10.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,67.28409443035706,-10.923085198482681,145.4912740591968,0.15403676120548537,zinc,q10.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,8.138795722462483,-74.76690782328032,91.04449926820527,0.9999974689570617,zinc,q25.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,-43.4166707201089,-125.22423699212955,38.390895551911754,0.7640925644959713,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,31.808040995337414,-49.99952527668324,113.61560726735806,0.9502989063926153,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-44.68526092300327,-126.49282719502392,37.12230534901738,0.7345263196707301,zinc,q25.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,-23.32120448668792,-106.22690803243071,59.58449905905488,0.9934857136065269,zinc,q25.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,75.06202249443876,-7.843681051304031,157.96772604018156,0.11003900193393601,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-128.57557402767844,-211.48127757342124,-45.66987048193565,8.950108251704059e-5,zinc,q25.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,64.68831099784163,-17.119255274179025,146.49587726986226,0.246248577956254,zinc,q25.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,-51.55546644257138,-133.36303271459204,30.25209982944927,0.5579506149977489,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,23.66924527287493,-58.13832099914572,105.47681154489558,0.9921322932459273,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,-52.82405664546575,-134.6316229174864,28.9835096265549,0.5242391451345687,zinc,q25.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,-31.4600002091504,-114.36570375489319,51.445703336592395,0.9568151955200312,zinc,q25.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,66.92322677197629,-15.982476773766507,149.82893031771908,0.22170508314909598,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-136.71436975014092,-219.6200732958837,-53.80866620439812,2.2699714296692264e-5,zinc,q25.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,56.54951527537914,-25.258050996641508,138.3570815473998,0.42752887125605554,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,75.22471171544632,-5.46977457877027,155.91919800966292,0.08894535348694721,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-1.268590202894373,-81.96307649711096,79.42589609132222,0.9999999999988962,zinc,q25.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,20.09546623342098,-61.71210003859967,101.90303250544163,0.9974389938931911,zinc,q25.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,118.47869321454766,36.67112694252701,200.28625948656833,3.5057008164829373e-4,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-85.15890330756953,-166.96646957959018,-3.3513370355488803,0.03441770576742631,zinc,q25.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,108.10498171795052,27.410495423733934,188.7994680121671,0.0013677185224479915,zinc,q25.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-76.49330191834068,-157.18778821255728,4.201184375875911,0.07819788124188864,zinc,q25.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,-55.12924548202533,-136.93681175404598,26.67832078999532,0.4637902466883411,zinc,q25.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,43.25398149910135,-38.5535847729193,125.06154777112201,0.7677800283841724,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-160.38361502301584,-242.19118129503647,-78.57604875099518,2.0197340233618633e-7,zinc,q25.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,32.88027000250421,-47.81421629171238,113.5747562967208,0.9352941984727491,zinc,q25.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,21.36405643631535,-60.4435098357053,103.171622708336,0.9960771224956356,zinc,q25.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,119.74728341744203,37.93971714542138,201.55484968946269,2.8656164805851425e-4,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-83.89031310467516,-165.69787937669582,-2.0827468326545073,0.0397300047153345,zinc,q25.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,109.3735719208449,28.679085626628307,190.06805821506148,0.0011293778255930809,zinc,q25.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,98.38322698112668,15.477523435383887,181.28893052686948,0.007913638249965493,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-105.25436954099051,-188.1600730867333,-22.348665995247714,0.0031349613327750214,zinc,q25.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,88.00951548452954,6.201949212508893,169.81708175655018,0.024695942784600855,zinc,q25.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-203.63759652211718,-286.54330006785995,-120.73189297637438,4.443234669082585e-11,zinc,q25.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,-10.373711496597139,-92.18127776861779,71.43385477542351,0.9999814155283586,zinc,q25.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,193.26388502552004,111.45631875349939,275.0714512975407,2.3397062065555474e-10,zinc,q25.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,-50.6614472698805,-104.70965285897695,3.386758319215957,0.08527949850839145,zinc,median.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,30.530315267398226,-23.51789032169823,84.57852085649468,0.6968466674248799,zinc,median.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-13.299459028219893,-68.13673125492696,41.53781319848718,0.9976498230896558,zinc,median.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-27.638310307482485,-80.9706140153237,25.693993400358735,0.7864478343341851,zinc,median.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,-63.28810351290559,-117.33630910200205,-9.239897923809139,0.009388193915561893,zinc,median.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,10.488772129976596,-44.348500096730476,65.32604435668367,0.9995781385155442,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-92.30185798237389,-145.6341616902151,-38.96955427453267,7.079224073724966e-6,zinc,median.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,148.01206278039032,93.96385719129387,202.06026836948678,3.5282887722587475e-13,zinc,median.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,81.19176253727872,27.143556948182265,135.23996812637517,1.7445066603760662e-4,zinc,median.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,37.361988241660605,-17.475283985046467,92.19926046836767,0.4477385155638475,zinc,median.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,23.023136962398016,-30.309166745443203,76.35544067023923,0.911365934279049,zinc,median.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,-12.626656243025096,-66.67486183212155,41.42154934607136,0.9981968009388322,zinc,median.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,61.15021939985709,6.312947173150022,115.98749162656416,0.016748925150117167,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-41.640410712493384,-94.9727144203346,11.691892995347835,0.2616534389304358,zinc,median.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,198.67351005027083,144.62530446117438,252.7217156393673,4.107825191113079e-15,zinc,median.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,-43.82977429561812,-98.6670465223252,11.007497931088949,0.23311187252226295,zinc,median.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-58.16862557488071,-111.50092928272193,-4.836321867039487,0.021371740870240186,zinc,median.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,-93.81841878030383,-147.86662436940028,-39.770213191207375,6.56356086037313e-6,zinc,median.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,-20.04154313742163,-74.8788153641287,34.795729089285445,0.9652894097556269,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-122.83217324977211,-176.16447695761332,-69.49986954193089,7.040157345983289e-10,zinc,median.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,117.4817475129921,63.433541923895646,171.52995310208854,6.399445418026062e-9,zinc,median.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,-14.33885127926259,-68.4706581644032,39.79295560587802,0.9956571336062869,zinc,median.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,-49.9886444846857,-104.82591671139278,4.848627742021371,0.10478449907695642,zinc,median.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,23.78823115819649,-31.826913569932387,79.40337588632536,0.9155884655997221,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-79.00239895415399,-133.1342058392946,-24.870592069013377,3.060266957842783e-4,zinc,median.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,161.31152180861022,106.47424958190315,216.14879403531728,7.649436639667329e-14,zinc,median.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,-35.64979320542311,-88.98209691326433,17.68251050241811,0.47491771268870764,zinc,median.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,38.12708243745908,-16.004724447681532,92.25888932259969,0.4005122394221401,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-64.6635476748914,-117.2702079962765,-12.056887353506312,0.004975823355599984,zinc,median.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,175.65037308787282,122.3180693800316,228.98267679571404,6.061817714453355e-14,zinc,median.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,73.77687564288219,18.939603416175117,128.61414786958926,0.0012838933201025915,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-ECA859/CB4856,-29.01375446946829,-82.34605817730952,24.31854923837293,0.7384032848433948,zinc,median.EXT,sqst5_hemi
N2/N2-ECA859/CB4856,211.30016629329592,157.25196070419946,265.34837188239237,0,zinc,median.EXT,sqst5_hemi
ECA859/ECA859-ECA859/ECA2517,-102.79063011235048,-156.9224369974911,-48.65882322720987,5.521855165335765e-7,zinc,median.EXT,sqst5_hemi
N2/N2-ECA859/ECA2517,137.52329065041374,82.68601842370667,192.3605628771208,1.922373371598951e-11,zinc,median.EXT,sqst5_hemi
N2/N2-ECA859/ECA859,240.3139207627642,186.981617054923,293.64622447060543,0,zinc,median.EXT,sqst5_hemi
CB4856/ECA2517-CB4856/CB4856,-65.4395825263648,-116.11938920269866,-14.759775850030948,0.0024421609034014358,zinc,q75.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/CB4856,11.99508270526869,-37.25683642302505,61.24700183356242,0.9975841857836382,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/CB4856,-22.562964321944243,-72.49425235842145,27.36832371453297,0.8879046601659735,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/CB4856,-17.01169751568704,-66.94298555216426,32.91959052079017,0.9773885888893068,zinc,q75.EXT,sqst5_hemi
ECA859/CB4856-CB4856/CB4856,-48.07581076949782,-98.75561744583167,2.603995906836033,0.07774249437406755,zinc,q75.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/CB4856,-2.9542330747926817,-52.885521111269895,46.97705496168453,0.9999999534878448,zinc,q75.EXT,sqst5_hemi
ECA859/ECA859-CB4856/CB4856,-79.05377913930279,-128.30569826759654,-29.801860011009055,4.2583433381482294e-5,zinc,q75.EXT,sqst5_hemi
N2/N2-CB4856/CB4856,180.19409651543884,130.9421773871451,229.44601564373258,1.2656542480726785e-14,zinc,q75.EXT,sqst5_hemi
ECA2517/CB4856-CB4856/ECA2517,77.43466523163349,26.754858555299634,128.11447190796736,1.2294213790686737e-4,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA2517-CB4856/ECA2517,42.87661820442056,-8.463666094677748,94.21690250351887,0.18393323386340166,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA859-CB4856/ECA2517,48.42788501067776,-2.912399288420545,99.76816930977607,0.08125188393006266,zinc,q75.EXT,sqst5_hemi
ECA859/CB4856-CB4856/ECA2517,17.36377175686698,-34.704779900358524,69.43232341409248,0.9802179347195078,zinc,q75.EXT,sqst5_hemi
ECA859/ECA2517-CB4856/ECA2517,62.48534945157212,11.145065152473812,113.82563375067042,0.005683729662258941,zinc,q75.EXT,sqst5_hemi
ECA859/ECA859-CB4856/ECA2517,-13.614196612937995,-64.29400328927184,37.06561006339586,0.9952274798453029,zinc,q75.EXT,sqst5_hemi
N2/N2-CB4856/ECA2517,245.63367904180365,194.9538723654698,296.3134857181375,0,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA2517-ECA2517/CB4856,-34.55804702721293,-84.48933506369013,15.373241009264284,0.4255608729834397,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/CB4856,-29.006780220955726,-78.93806825743295,20.924507815521487,0.6637810367626675,zinc,q75.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/CB4856,-60.07089347476651,-110.75070015110036,-9.391086798432653,0.008042374866532476,zinc,q75.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/CB4856,-14.949315780061372,-64.88060381653858,34.981972256415844,0.990112314571285,zinc,q75.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/CB4856,-91.04886184457149,-140.30078097286523,-41.796942716277755,1.1849197105728848e-6,zinc,q75.EXT,sqst5_hemi
N2/N2-ECA2517/CB4856,168.19901381017016,118.94709468187642,217.4509329384639,5.162537064506978e-14,zinc,q75.EXT,sqst5_hemi
ECA2517/ECA859-ECA2517/ECA2517,5.551266806257203,-45.05026985166771,56.152803464182114,0.9999939525419699,zinc,q75.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA2517,-25.512846447553578,-76.85313074665189,25.82743785154473,0.8229108554292528,zinc,q75.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA2517,19.60873124715156,-30.99280541077335,70.21026790507648,0.9511781706449068,zinc,q75.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA2517,-56.490814817358554,-106.42210285383577,-6.559526780881342,0.01418533486806195,zinc,q75.EXT,sqst5_hemi
N2/N2-ECA2517/ECA2517,202.75706083738308,152.82577280090587,252.6883488738603,0,zinc,q75.EXT,sqst5_hemi
ECA859/CB4856-ECA2517/ECA859,-31.06411325381078,-82.40439755290909,20.276171045287526,0.6123164889958082,zinc,q75.EXT,sqst5_hemi
ECA859/ECA2517-ECA2517/ECA859,14.057464440894355,-36.54407221703055,64.65900109881926,0.9940017076166437,zinc,q75.EXT,sqst5_hemi
ECA859/ECA859-ECA2517/ECA859,-62.04208162361576,-111.97336966009297,-12.110793587138545,0.004275439613919962,zinc,q75.EXT,sqst5_hemi
N2/N2-ECA2517/ECA859,197.2057940311259,147.27450599464868,247.1370820676031,0,zinc,q75.EXT,sqst5_hemi
ECA859/ECA2517-ECA859/CB4856,45.12157769470514,-6.218706604393169,96.46186199380344,0.13456256495023522,zinc,q75.EXT,sqst5_hemi
