date,experiment,round,assay,condition,control,plate,row,col,strain,set,trait,phenotype
20140630,RIAILs,2,a,zinc,1percwater,18,B,9,QX334,2,norm.n,1.1244601622067403
20140701,RIAILs,2,b,zinc,1percwater,18,B,9,QX39,1,norm.n,-24.947188515299967
20140707,RIAILs,2,c,zinc,1percwater,18,B,9,QX378,2,norm.n,40.231305971757244
20140708,RIAILs,2,d,zinc,1percwater,18,B,9,QX445,2,norm.n,-20.149002948834386
20140714,RIAILs,2,e,zinc,1percwater,18,B,9,QX465,2,norm.n,6.263171647105991
20140715,RIAILs,2,f,zinc,1percwater,18,B,9,QX58,1,norm.n,8.825295243923138
20140721,RIAILs,2,g,zinc,1percwater,18,B,9,QX442,2,norm.n,-3.776868032656749
20140722,RIAILs,2,h,zinc,1percwater,18,B,9,QX372,2,norm.n,7.460552394495084
20140728,RIAILs,2,i,zinc,1percwater,18,B,9,QX449,2,norm.n,-11.31483577725982
20140729,RIAILs,2,j,zinc,1percwater,18,B,9,QX20,1,norm.n,9.002181255169187
20140630,RIAILs,2,a,zinc,1percwater,18,B,11,QX321,2,median.EXT,37.466639422880455
20140701,RIAILs,2,b,zinc,1percwater,18,B,11,QX411,2,median.EXT,-3.9669505019870446
20140707,RIAILs,2,c,zinc,1percwater,18,B,11,QX336,2,median.EXT,-24.143100246417838
20140708,RIAILs,2,d,zinc,1percwater,18,B,11,QX524,2,median.EXT,-46.07460828375806
20140714,RIAILs,2,e,zinc,1percwater,18,B,11,QX497,2,median.EXT,-58.904363411269024
20140715,RIAILs,2,f,zinc,1percwater,18,B,11,QX383,2,median.EXT,73.60563849428905
20140721,RIAILs,2,g,zinc,1percwater,18,B,11,QX333,2,median.EXT,-45.618198958818716
20140722,RIAILs,2,h,zinc,1percwater,18,B,11,QX435,2,median.EXT,-25.073951383081642
20140630,RIAILs,2,a,zinc,1percwater,18,B,11,QX321,2,median.norm.EXT,0.0678116639623695
20140701,RIAILs,2,b,zinc,1percwater,18,B,11,QX411,2,median.norm.EXT,-0.07612807203964406
20140707,RIAILs,2,c,zinc,1percwater,18,B,11,QX336,2,median.norm.EXT,-0.06713646601260467
20140708,RIAILs,2,d,zinc,1percwater,18,B,11,QX524,2,median.norm.EXT,-0.04475117350800036
20140714,RIAILs,2,e,zinc,1percwater,18,B,11,QX497,2,median.norm.EXT,-0.1692371041624588
20140715,RIAILs,2,f,zinc,1percwater,18,B,11,QX383,2,median.norm.EXT,0.08304311665919904
20140721,RIAILs,2,g,zinc,1percwater,18,B,11,QX333,2,median.norm.EXT,-0.19555279310459572
20140722,RIAILs,2,h,zinc,1percwater,18,B,11,QX435,2,median.norm.EXT,-0.07568964114621979
20140630,RIAILs,2,a,zinc,1percwater,18,B,11,QX321,2,median.TOF,8.358981601858465
20140701,RIAILs,2,b,zinc,1percwater,18,B,11,QX411,2,median.TOF,7.744081684359157
20140707,RIAILs,2,c,zinc,1percwater,18,B,11,QX336,2,median.TOF,-2.7199286890108034
20140708,RIAILs,2,d,zinc,1percwater,18,B,11,QX524,2,median.TOF,-14.01762496728159
20140714,RIAILs,2,e,zinc,1percwater,18,B,11,QX497,2,median.TOF,-13.588619999824818
20140715,RIAILs,2,f,zinc,1percwater,18,B,11,QX383,2,median.TOF,33.39890329419108
20140721,RIAILs,2,g,zinc,1percwater,18,B,11,QX333,2,median.TOF,-24.754663305466366
20140722,RIAILs,2,h,zinc,1percwater,18,B,11,QX435,2,median.TOF,-15.992372357933945
20140630,RIAILs,2,a,zinc,1percwater,18,B,11,QX321,2,norm.n,-1.0806650675916192
20140701,RIAILs,2,b,zinc,1percwater,18,B,11,QX411,2,norm.n,-11.403891180727774
20140707,RIAILs,2,c,zinc,1percwater,18,B,11,QX336,2,norm.n,1.3227394123424494
20140708,RIAILs,2,d,zinc,1percwater,18,B,11,QX524,2,norm.n,-4.646099685969911
20140714,RIAILs,2,e,zinc,1percwater,18,B,11,QX497,2,norm.n,-8.1577241096599
20140715,RIAILs,2,f,zinc,1percwater,18,B,11,QX383,2,norm.n,-17.425314437418432
20140721,RIAILs,2,g,zinc,1percwater,18,B,11,QX333,2,norm.n,-35.375327361654044
20140722,RIAILs,2,h,zinc,1percwater,18,B,11,QX435,2,norm.n,11.919190568499198
20140701,RIAILs,2,b,zinc,1percwater,18,C,1,QX444,2,median.EXT,36.4988093699047
20140708,RIAILs,2,d,zinc,1percwater,18,C,1,QX252,2,median.EXT,35.41683168421487
20140714,RIAILs,2,e,zinc,1percwater,18,C,1,QX213,1,median.EXT,-89.06291382241349
20140715,RIAILs,2,f,zinc,1percwater,18,C,1,QX17,1,median.EXT,11.670504399249337
20140721,RIAILs,2,g,zinc,1percwater,18,C,1,QX187,1,median.EXT,19.185396150672332
20140722,RIAILs,2,h,zinc,1percwater,18,C,1,QX270,2,median.EXT,-48.40997944505283
20140728,RIAILs,2,i,zinc,1percwater,18,C,1,QX33,1,median.EXT,32.84902303717793
20140729,RIAILs,2,j,zinc,1percwater,18,C,1,QX55,1,median.EXT,40.546218284086784
20140701,RIAILs,2,b,zinc,1percwater,18,C,1,QX444,2,median.norm.EXT,0.02671769373148627
20140708,RIAILs,2,d,zinc,1percwater,18,C,1,QX252,2,median.norm.EXT,0.23584943741552292
20140714,RIAILs,2,e,zinc,1percwater,18,C,1,QX213,1,median.norm.EXT,-0.10009292600109777
20140715,RIAILs,2,f,zinc,1percwater,18,C,1,QX17,1,median.norm.EXT,-0.045897575044685876
20140721,RIAILs,2,g,zinc,1percwater,18,C,1,QX187,1,median.norm.EXT,0.0641977838058125
20140722,RIAILs,2,h,zinc,1percwater,18,C,1,QX270,2,median.norm.EXT,-0.15067929240251035
20140728,RIAILs,2,i,zinc,1percwater,18,C,1,QX33,1,median.norm.EXT,0.017468068632062177
20140729,RIAILs,2,j,zinc,1percwater,18,C,1,QX55,1,median.norm.EXT,0.0250968693256661
20140701,RIAILs,2,b,zinc,1percwater,18,C,1,QX444,2,median.TOF,11.350623008800351
20140708,RIAILs,2,d,zinc,1percwater,18,C,1,QX252,2,median.TOF,18.420733996199214
20140714,RIAILs,2,e,zinc,1percwater,18,C,1,QX213,1,median.TOF,-42.31312143943481
20140715,RIAILs,2,f,zinc,1percwater,18,C,1,QX17,1,median.TOF,15.944191019607292
20140721,RIAILs,2,g,zinc,1percwater,18,C,1,QX187,1,median.TOF,15.571057500715233
20140722,RIAILs,2,h,zinc,1percwater,18,C,1,QX270,2,median.TOF,-11.351574661309929
20140728,RIAILs,2,i,zinc,1percwater,18,C,1,QX33,1,median.TOF,28.3874724994816
20140729,RIAILs,2,j,zinc,1percwater,18,C,1,QX55,1,median.TOF,10.985939888842525
20140701,RIAILs,2,b,zinc,1percwater,18,C,1,QX444,2,norm.n,-7.296973671532011
20140708,RIAILs,2,d,zinc,1percwater,18,C,1,QX252,2,norm.n,29.8633262485167
20140714,RIAILs,2,e,zinc,1percwater,18,C,1,QX213,1,norm.n,2.5418462028041855
20140715,RIAILs,2,f,zinc,1percwater,18,C,1,QX17,1,norm.n,-31.440798506028976
20140721,RIAILs,2,g,zinc,1percwater,18,C,1,QX187,1,norm.n,11.967683514560878
20140722,RIAILs,2,h,zinc,1percwater,18,C,1,QX270,2,norm.n,-13.49686641682591
20140728,RIAILs,2,i,zinc,1percwater,18,C,1,QX33,1,norm.n,3.2216872772952674
20140729,RIAILs,2,j,zinc,1percwater,18,C,1,QX55,1,norm.n,-36.875649435773624
20140630,RIAILs,2,a,zinc,1percwater,18,C,3,QX421,2,median.EXT,37.906719198690716
20140701,RIAILs,2,b,zinc,1percwater,18,C,3,QX272,2,median.EXT,91.64071556310856
20140707,RIAILs,2,c,zinc,1percwater,18,C,3,QX406,2,median.EXT,-0.23183907183119332
20140708,RIAILs,2,d,zinc,1percwater,18,C,3,QX446,2,median.EXT,13.73982987950167
20140714,RIAILs,2,e,zinc,1percwater,18,C,3,QX42,1,median.EXT,-15.467422140601194
20140715,RIAILs,2,f,zinc,1percwater,18,C,3,QX220,1,median.EXT,73.1515771595671
20140721,RIAILs,2,g,zinc,1percwater,18,C,3,QX88,1,median.EXT,20.79173088625332
20140722,RIAILs,2,h,zinc,1percwater,18,C,3,QX204,1,median.EXT,86.28100391857178
20140728,RIAILs,2,i,zinc,1percwater,18,C,3,QX332,2,median.EXT,-16.307720198338426
20140729,RIAILs,2,j,zinc,1percwater,18,C,3,QX254,2,median.EXT,20.674142918379225
20140630,RIAILs,2,a,zinc,1percwater,18,C,3,QX421,2,median.norm.EXT,0.0191693340699196
20140701,RIAILs,2,b,zinc,1percwater,18,C,3,QX272,2,median.norm.EXT,0.17440897824064072
20140707,RIAILs,2,c,zinc,1percwater,18,C,3,QX406,2,median.norm.EXT,0.0756268709890971
20140708,RIAILs,2,d,zinc,1percwater,18,C,3,QX446,2,median.norm.EXT,0.282776981405666
20140714,RIAILs,2,e,zinc,1percwater,18,C,3,QX42,1,median.norm.EXT,-0.015364901164325645
20140715,RIAILs,2,f,zinc,1percwater,18,C,3,QX220,1,median.norm.EXT,0.1272907403652113
20140721,RIAILs,2,g,zinc,1percwater,18,C,3,QX88,1,median.norm.EXT,0.04223007477811309
20140722,RIAILs,2,h,zinc,1percwater,18,C,3,QX204,1,median.norm.EXT,0.1905058120014062
20140728,RIAILs,2,i,zinc,1percwater,18,C,3,QX332,2,median.norm.EXT,0.003677859304687628
20140729,RIAILs,2,j,zinc,1percwater,18,C,3,QX254,2,median.norm.EXT,-0.020553363420897766
20140630,RIAILs,2,a,zinc,1percwater,18,C,3,QX421,2,median.TOF,13.021842004949523
20140701,RIAILs,2,b,zinc,1percwater,18,C,3,QX272,2,median.TOF,39.17102185711235
20140707,RIAILs,2,c,zinc,1percwater,18,C,3,QX406,2,median.TOF,6.55518243388499
20140708,RIAILs,2,d,zinc,1percwater,18,C,3,QX446,2,median.TOF,9.719070138044438
20140714,RIAILs,2,e,zinc,1percwater,18,C,3,QX42,1,median.TOF,-3.908631410642611
20140715,RIAILs,2,f,zinc,1percwater,18,C,3,QX220,1,median.TOF,19.291974532255672
20140721,RIAILs,2,g,zinc,1percwater,18,C,3,QX88,1,median.TOF,8.975934967001647
20140722,RIAILs,2,h,zinc,1percwater,18,C,3,QX204,1,median.TOF,34.73822591453407
20140728,RIAILs,2,i,zinc,1percwater,18,C,3,QX332,2,median.TOF,-12.747228364284394
20140729,RIAILs,2,j,zinc,1percwater,18,C,3,QX254,2,median.TOF,18.65450968729713
20140630,RIAILs,2,a,zinc,1percwater,18,C,3,QX421,2,norm.n,-20.79184843151339
20140701,RIAILs,2,b,zinc,1percwater,18,C,3,QX272,2,norm.n,0.1994069197103252
20140707,RIAILs,2,c,zinc,1percwater,18,C,3,QX406,2,norm.n,-1.343927254324208
20140708,RIAILs,2,d,zinc,1percwater,18,C,3,QX446,2,norm.n,-11.308392118694005
20140714,RIAILs,2,e,zinc,1percwater,18,C,3,QX42,1,norm.n,-2.8272940391910506
20140715,RIAILs,2,f,zinc,1percwater,18,C,3,QX220,1,norm.n,15.64676391740359
20140721,RIAILs,2,g,zinc,1percwater,18,C,3,QX88,1,norm.n,-8.909663299237838
20140722,RIAILs,2,h,zinc,1percwater,18,C,3,QX204,1,norm.n,-3.8708454302619355
20140728,RIAILs,2,i,zinc,1percwater,18,C,3,QX332,2,norm.n,17.71129358852048
20140729,RIAILs,2,j,zinc,1percwater,18,C,3,QX254,2,norm.n,-19.331384346913254
20140630,RIAILs,2,a,zinc,1percwater,18,C,5,QX75,1,median.EXT,25.036451008611248
20140701,RIAILs,2,b,zinc,1percwater,18,C,5,QX480,2,median.EXT,89.37088473561226
20140707,RIAILs,2,c,zinc,1percwater,18,C,5,QX438,2,median.EXT,-23.87193808940693
20140708,RIAILs,2,d,zinc,1percwater,18,C,5,QX515,2,median.EXT,-117.9858694583447
20140714,RIAILs,2,e,zinc,1percwater,18,C,5,QX528,2,median.EXT,14.435279001958385
20140715,RIAILs,2,f,zinc,1percwater,18,C,5,QX127,1,median.EXT,-52.66913801397808
20140721,RIAILs,2,g,zinc,1percwater,18,C,5,QX160,1,median.EXT,2.5610858676361086
20140728,RIAILs,2,i,zinc,1percwater,18,C,5,QX484,2,median.EXT,-47.85052035847375
20140729,RIAILs,2,j,zinc,1percwater,18,C,5,QX597,2,median.EXT,33.39080637808503
20140630,RIAILs,2,a,zinc,1percwater,18,C,5,QX75,1,median.norm.EXT,0.05453514534537252
20140701,RIAILs,2,b,zinc,1percwater,18,C,5,QX480,2,median.norm.EXT,0.05390652794049476
20140707,RIAILs,2,c,zinc,1percwater,18,C,5,QX438,2,median.norm.EXT,-0.09282090140144204
20140708,RIAILs,2,d,zinc,1percwater,18,C,5,QX515,2,median.norm.EXT,-0.3040785060127009
20140714,RIAILs,2,e,zinc,1percwater,18,C,5,QX528,2,median.norm.EXT,0.08206660293769318
20140715,RIAILs,2,f,zinc,1percwater,18,C,5,QX127,1,median.norm.EXT,-0.12193861754208715
20140721,RIAILs,2,g,zinc,1percwater,18,C,5,QX160,1,median.norm.EXT,-0.002115995816262763
20140728,RIAILs,2,i,zinc,1percwater,18,C,5,QX484,2,median.norm.EXT,-0.11038126649791524
20140729,RIAILs,2,j,zinc,1percwater,18,C,5,QX597,2,median.norm.EXT,0.04526153556926743
20140630,RIAILs,2,a,zinc,1percwater,18,C,5,QX75,1,median.TOF,2.7916311699756995
20140701,RIAILs,2,b,zinc,1percwater,18,C,5,QX480,2,median.TOF,34.98000191469676
20140707,RIAILs,2,c,zinc,1percwater,18,C,5,QX438,2,median.TOF,-6.07990586737522
20140708,RIAILs,2,d,zinc,1percwater,18,C,5,QX515,2,median.TOF,-39.43885574467099
20140714,RIAILs,2,e,zinc,1percwater,18,C,5,QX528,2,median.TOF,-0.5604604605000152
20140715,RIAILs,2,f,zinc,1percwater,18,C,5,QX127,1,median.TOF,-19.12354684976992
20140721,RIAILs,2,g,zinc,1percwater,18,C,5,QX160,1,median.TOF,-0.3840422113627684
20140728,RIAILs,2,i,zinc,1percwater,18,C,5,QX484,2,median.TOF,-18.6125275005184
20140729,RIAILs,2,j,zinc,1percwater,18,C,5,QX597,2,median.TOF,24.750019658504925
20140630,RIAILs,2,a,zinc,1percwater,18,C,5,QX75,1,norm.n,-5.235002536906868
20140701,RIAILs,2,b,zinc,1percwater,18,C,5,QX480,2,norm.n,6.800266294782143
20140707,RIAILs,2,c,zinc,1percwater,18,C,5,QX438,2,norm.n,24.538509939310273
20140708,RIAILs,2,d,zinc,1percwater,18,C,5,QX515,2,norm.n,-59.64706744025807
20140714,RIAILs,2,e,zinc,1percwater,18,C,5,QX528,2,norm.n,-10.81471323344497
20140715,RIAILs,2,f,zinc,1percwater,18,C,5,QX127,1,norm.n,-8.525457666597061
20140721,RIAILs,2,g,zinc,1percwater,18,C,5,QX160,1,norm.n,18.443741265751875
20140728,RIAILs,2,i,zinc,1percwater,18,C,5,QX484,2,norm.n,-25.869746163289932
20140729,RIAILs,2,j,zinc,1percwater,18,C,5,QX597,2,norm.n,6.913418808699353
20140630,RIAILs,2,a,zinc,1percwater,18,C,7,QX476,2,median.EXT,-57.309944261015005
20140701,RIAILs,2,b,zinc,1percwater,18,C,7,QX496,2,median.EXT,23.768640197400998
20140707,RIAILs,2,c,zinc,1percwater,18,C,7,QX337,2,median.EXT,56.00194445192874
20140708,RIAILs,2,d,zinc,1percwater,18,C,7,QX431,2,median.EXT,32.3929587637618
20140715,RIAILs,2,f,zinc,1percwater,18,C,7,QX53,1,median.EXT,-7.409674394136955
20140721,RIAILs,2,g,zinc,1percwater,18,C,7,QX452,2,median.EXT,-26.891168291457735
20140722,RIAILs,2,h,zinc,1percwater,18,C,7,QX165,1,median.EXT,-3.173057416150177
20140630,RIAILs,2,a,zinc,1percwater,18,C,7,QX476,2,median.norm.EXT,-0.129805921072942
20140701,RIAILs,2,b,zinc,1percwater,18,C,7,QX496,2,median.norm.EXT,0.03592846864687548
20140707,RIAILs,2,c,zinc,1percwater,18,C,7,QX337,2,median.norm.EXT,0.20050508935199265
20140708,RIAILs,2,d,zinc,1percwater,18,C,7,QX431,2,median.norm.EXT,0.02525696802828743
20140715,RIAILs,2,f,zinc,1percwater,18,C,7,QX53,1,median.norm.EXT,-0.02547468802896061
20140721,RIAILs,2,g,zinc,1percwater,18,C,7,QX452,2,median.norm.EXT,-0.08168065121235282
20140722,RIAILs,2,h,zinc,1percwater,18,C,7,QX165,1,median.norm.EXT,0.016497061711443817
20140630,RIAILs,2,a,zinc,1percwater,18,C,7,QX476,2,median.TOF,-18.101827505583067
20140701,RIAILs,2,b,zinc,1percwater,18,C,7,QX496,2,median.TOF,-5.952647653420246
20140707,RIAILs,2,c,zinc,1percwater,18,C,7,QX337,2,median.TOF,15.257621167028196
20140708,RIAILs,2,d,zinc,1percwater,18,C,7,QX431,2,median.TOF,11.072175608562407
20140715,RIAILs,2,f,zinc,1percwater,18,C,7,QX53,1,median.TOF,7.371131192360492
20140721,RIAILs,2,g,zinc,1percwater,18,C,7,QX452,2,median.TOF,-15.754663305466362
20140722,RIAILs,2,h,zinc,1percwater,18,C,7,QX165,1,median.TOF,2.1758100030264425
20140630,RIAILs,2,a,zinc,1percwater,18,C,7,QX476,2,norm.n,32.89997984664537
20140701,RIAILs,2,b,zinc,1percwater,18,C,7,QX496,2,norm.n,18.632883482222287
20140707,RIAILs,2,c,zinc,1percwater,18,C,7,QX337,2,norm.n,21.316932886613493
20140708,RIAILs,2,d,zinc,1percwater,18,C,7,QX431,2,norm.n,18.685298138787097
20140715,RIAILs,2,f,zinc,1percwater,18,C,7,QX53,1,norm.n,32.6240410312777
20140721,RIAILs,2,g,zinc,1percwater,18,C,7,QX452,2,norm.n,-18.666079506308364
20140722,RIAILs,2,h,zinc,1percwater,18,C,7,QX165,1,norm.n,21.093347661076173
20140630,RIAILs,2,a,zinc,1percwater,18,C,9,CB4856,NA,median.EXT,-53.24327118042661
20140701,RIAILs,2,b,zinc,1percwater,18,C,9,QX397,2,median.EXT,87.33255441013426
20140707,RIAILs,2,c,zinc,1percwater,18,C,9,QX375,2,median.EXT,-30.830945104899726
20140714,RIAILs,2,e,zinc,1percwater,18,C,9,QX554,2,median.EXT,55.38572598542412
20140715,RIAILs,2,f,zinc,1percwater,18,C,9,QX41,1,median.EXT,36.83447633727815
20140721,RIAILs,2,g,zinc,1percwater,18,C,9,CB4856,NA,median.EXT,-21.005587212952285
20140728,RIAILs,2,i,zinc,1percwater,18,C,9,QX559,2,median.EXT,3.0949809442211498
20140729,RIAILs,2,j,zinc,1percwater,18,C,9,QX348,2,median.EXT,36.12145139670224
20140630,RIAILs,2,a,zinc,1percwater,18,C,9,CB4856,NA,median.norm.EXT,-0.08994369764120258
20140701,RIAILs,2,b,zinc,1percwater,18,C,9,QX397,2,median.norm.EXT,0.1700158196486248
20140707,RIAILs,2,c,zinc,1percwater,18,C,9,QX375,2,median.norm.EXT,-0.11298612659449875
20140714,RIAILs,2,e,zinc,1percwater,18,C,9,QX554,2,median.norm.EXT,0.07106383522613277
20140715,RIAILs,2,f,zinc,1percwater,18,C,9,QX41,1,median.norm.EXT,0.1212699341672207
20140721,RIAILs,2,g,zinc,1percwater,18,C,9,CB4856,NA,median.norm.EXT,-0.0868664475674361
20140728,RIAILs,2,i,zinc,1percwater,18,C,9,QX559,2,median.norm.EXT,0.039625487003763935
20140729,RIAILs,2,j,zinc,1percwater,18,C,9,QX348,2,median.norm.EXT,1.6267867368121615e-4
20140630,RIAILs,2,a,zinc,1percwater,18,C,9,CB4856,NA,median.TOF,-24.315297591959666
20140701,RIAILs,2,b,zinc,1percwater,18,C,9,QX397,2,median.TOF,30.39513585922813
20140707,RIAILs,2,c,zinc,1percwater,18,C,9,QX375,2,median.TOF,-0.821148055582407
20140714,RIAILs,2,e,zinc,1percwater,18,C,9,QX554,2,median.TOF,25.58565919399359
20140715,RIAILs,2,f,zinc,1percwater,18,C,9,QX41,1,median.TOF,12.79807136511369
20140721,RIAILs,2,g,zinc,1percwater,18,C,9,CB4856,NA,median.TOF,-13.47955218257057
20140728,RIAILs,2,i,zinc,1percwater,18,C,9,QX559,2,median.TOF,-4.438248306699995
20140729,RIAILs,2,j,zinc,1percwater,18,C,9,QX348,2,median.TOF,12.570418506816932
20140630,RIAILs,2,a,zinc,1percwater,18,C,9,CB4856,NA,norm.n,-8.314822926034289
20140701,RIAILs,2,b,zinc,1percwater,18,C,9,QX397,2,norm.n,27.206645737225656
20140707,RIAILs,2,c,zinc,1percwater,18,C,9,QX375,2,norm.n,15.563671550802422
20140714,RIAILs,2,e,zinc,1percwater,18,C,9,QX554,2,norm.n,-4.026612743260159
20140715,RIAILs,2,f,zinc,1percwater,18,C,9,QX41,1,norm.n,-15.986031349177498
20140721,RIAILs,2,g,zinc,1percwater,18,C,9,CB4856,NA,norm.n,17.89173414258623
20140728,RIAILs,2,i,zinc,1percwater,18,C,9,QX559,2,norm.n,-37.85716535754386
20140729,RIAILs,2,j,zinc,1percwater,18,C,9,QX348,2,norm.n,25.193061118685698
20140701,RIAILs,2,b,zinc,1percwater,18,C,11,QX588,2,median.EXT,76.09972257860136
20140707,RIAILs,2,c,zinc,1percwater,18,C,11,QX104,1,median.EXT,24.90645277011643
20140708,RIAILs,2,d,zinc,1percwater,18,C,11,QX423,2,median.EXT,2.160506569516472
20140714,RIAILs,2,e,zinc,1percwater,18,C,11,QX341,2,median.EXT,-20.936796363749167
20140715,RIAILs,2,f,zinc,1percwater,18,C,11,QX430,2,median.EXT,-31.551580587340805
20140721,RIAILs,2,g,zinc,1percwater,18,C,11,QX429,2,median.EXT,-13.01053289372312
20140728,RIAILs,2,i,zinc,1percwater,18,C,11,QX65,1,median.EXT,60.5485664328296
20140729,RIAILs,2,j,zinc,1percwater,18,C,11,QX373,2,median.EXT,-111.30873701756664
20140701,RIAILs,2,b,zinc,1percwater,18,C,11,QX588,2,median.norm.EXT,0.1903382442216459
20140707,RIAILs,2,c,zinc,1percwater,18,C,11,QX104,1,median.norm.EXT,0.15189876938091051
20140708,RIAILs,2,d,zinc,1percwater,18,C,11,QX423,2,median.norm.EXT,0.04456415411394109
20140714,RIAILs,2,e,zinc,1percwater,18,C,11,QX341,2,median.norm.EXT,-0.06210477633065541
20140715,RIAILs,2,f,zinc,1percwater,18,C,11,QX430,2,median.norm.EXT,-0.0939274771332624
20140721,RIAILs,2,g,zinc,1percwater,18,C,11,QX429,2,median.norm.EXT,-0.06840131860512705
20140728,RIAILs,2,i,zinc,1percwater,18,C,11,QX65,1,median.norm.EXT,0.027853298094787052
20140729,RIAILs,2,j,zinc,1percwater,18,C,11,QX373,2,median.norm.EXT,-0.30295168651518734
20140701,RIAILs,2,b,zinc,1percwater,18,C,11,QX588,2,median.TOF,32.418360878177566
20140707,RIAILs,2,c,zinc,1percwater,18,C,11,QX104,1,median.TOF,3.7462023763005905
20140708,RIAILs,2,d,zinc,1percwater,18,C,11,QX423,2,median.TOF,-1.6021035852559984
20140714,RIAILs,2,e,zinc,1percwater,18,C,11,QX341,2,median.TOF,-3.2682211515128117
20140715,RIAILs,2,f,zinc,1percwater,18,C,11,QX430,2,median.TOF,-6.41007676339332
20140721,RIAILs,2,g,zinc,1percwater,18,C,11,QX429,2,median.TOF,-10.136703190297563
20140728,RIAILs,2,i,zinc,1percwater,18,C,11,QX65,1,median.TOF,32.81402523474058
20140729,RIAILs,2,j,zinc,1percwater,18,C,11,QX373,2,median.TOF,-45.761399132222685
20140701,RIAILs,2,b,zinc,1percwater,18,C,11,QX588,2,norm.n,-44.23890841424245
20140707,RIAILs,2,c,zinc,1percwater,18,C,11,QX104,1,norm.n,34.25646758324938
20140708,RIAILs,2,d,zinc,1percwater,18,C,11,QX423,2,norm.n,16.315190142503717
20140714,RIAILs,2,e,zinc,1percwater,18,C,11,QX341,2,norm.n,3.4837809455146203
20140715,RIAILs,2,f,zinc,1percwater,18,C,11,QX430,2,norm.n,-11.78961590797286
20140721,RIAILs,2,g,zinc,1percwater,18,C,11,QX429,2,norm.n,-3.3433914701447787
20140728,RIAILs,2,i,zinc,1percwater,18,C,11,QX65,1,norm.n,-41.141646438971
20140729,RIAILs,2,j,zinc,1percwater,18,C,11,QX373,2,norm.n,-35.526832033829734
20140701,RIAILs,2,b,zinc,1percwater,18,D,1,QX463,2,median.EXT,-46.132729615643974
20140707,RIAILs,2,c,zinc,1percwater,18,D,1,QX326,2,median.EXT,-39.4894955160442
20140708,RIAILs,2,d,zinc,1percwater,18,D,1,QX122,1,median.EXT,-55.70614726930673
20140714,RIAILs,2,e,zinc,1percwater,18,D,1,QX45,1,median.EXT,29.582130875933075
20140721,RIAILs,2,g,zinc,1percwater,18,D,1,QX84,1,median.EXT,27.39892110523541
20140722,RIAILs,2,h,zinc,1percwater,18,D,1,QX393,2,median.EXT,-30.223941762199047
20140728,RIAILs,2,i,zinc,1percwater,18,D,1,QX514,2,median.EXT,-71.38970616735284
20140729,RIAILs,2,j,zinc,1percwater,18,D,1,QX386,2,median.EXT,-4.179005207646087
20140701,RIAILs,2,b,zinc,1percwater,18,D,1,QX463,2,median.norm.EXT,-0.12256010998729239
20140707,RIAILs,2,c,zinc,1percwater,18,D,1,QX326,2,median.norm.EXT,-0.1377410786298221
20140708,RIAILs,2,d,zinc,1percwater,18,D,1,QX122,1,median.norm.EXT,-0.07800348957329317
20140714,RIAILs,2,e,zinc,1percwater,18,D,1,QX45,1,median.norm.EXT,0.04137446848872744
20140721,RIAILs,2,g,zinc,1percwater,18,D,1,QX84,1,median.norm.EXT,0.11600133496831366
20140722,RIAILs,2,h,zinc,1percwater,18,D,1,QX393,2,median.norm.EXT,-0.059038435610987663
20140728,RIAILs,2,i,zinc,1percwater,18,D,1,QX514,2,median.norm.EXT,-0.1356879117708915
20140729,RIAILs,2,j,zinc,1percwater,18,D,1,QX386,2,median.norm.EXT,-0.08897157533362605
20140701,RIAILs,2,b,zinc,1percwater,18,D,1,QX463,2,median.TOF,-14.969775839511657
20140707,RIAILs,2,c,zinc,1percwater,18,D,1,QX326,2,median.TOF,-15.815438660218604
20140708,RIAILs,2,d,zinc,1percwater,18,D,1,QX122,1,median.TOF,-17.343345773463188
20140714,RIAILs,2,e,zinc,1percwater,18,D,1,QX45,1,median.TOF,12.95095833022759
20140721,RIAILs,2,g,zinc,1percwater,18,D,1,QX84,1,median.TOF,13.189017615884033
20140722,RIAILs,2,h,zinc,1percwater,18,D,1,QX393,2,median.TOF,-6.2054550068163286
20140728,RIAILs,2,i,zinc,1percwater,18,D,1,QX514,2,median.TOF,-35.657427788440394
20140729,RIAILs,2,j,zinc,1percwater,18,D,1,QX386,2,median.TOF,4.345529629712726
20140701,RIAILs,2,b,zinc,1percwater,18,D,1,QX463,2,norm.n,2.3706607494228145
20140707,RIAILs,2,c,zinc,1percwater,18,D,1,QX326,2,norm.n,-36.13783427023798
20140708,RIAILs,2,d,zinc,1percwater,18,D,1,QX122,1,norm.n,-25.330185929823447
20140714,RIAILs,2,e,zinc,1percwater,18,D,1,QX45,1,norm.n,-22.24044776165167
20140721,RIAILs,2,g,zinc,1percwater,18,D,1,QX84,1,norm.n,-8.018767925404886
20140722,RIAILs,2,h,zinc,1percwater,18,D,1,QX393,2,norm.n,-25.763927921066173
20140728,RIAILs,2,i,zinc,1percwater,18,D,1,QX514,2,norm.n,3.123479556692946
20140729,RIAILs,2,j,zinc,1percwater,18,D,1,QX386,2,norm.n,-7.196401963360887
20140630,RIAILs,2,a,zinc,1percwater,18,D,3,QX380,2,median.EXT,1.3846534538658368
20140701,RIAILs,2,b,zinc,1percwater,18,D,3,QX485,2,median.EXT,-33.39171738937159
20140707,RIAILs,2,c,zinc,1percwater,18,D,3,QX135,1,median.EXT,-21.14490742204595
